id,music_id,user_id,time,content,is_hot,liked_count,emotion
5172884242,1497799734,1755351556,1606959501419,@胡士女,False,0,-1
5172921924,1497799734,451066777,1606959217121,为啥我每次听到这首歌都有种想哭的冲动,False,2,-1
5172898063,1497799734,538005791,1606958303973,同学们上课都在睡觉 唯独我不敢睡 因为老师提问他们我还要给他们说页码 我睡着了 怕大哥打我,False,1,-1
5172908028,1497799734,1509424045,1606958275997,不好听,False,0,-1
5172858375,1497799734,1989417922,1606958068980,13岁的我没能遇见段嘉许 16岁的我没能遇见谢辞 所以20岁的我应该怎样积攒运气才能遇见一个很喜欢的人!,False,3,-1
5172877168,1497799734,1950794309,1606958044134,为什么不能给我早点看到,False,1,-1
5172843681,1497799734,1989417922,1606958026126,最近老失眠 半夜有的时候会哭 想起了以前的几件事 还是在纠结一个没有答案的问题 好像有点累了 又好像不知道为什么累 我也尝试让我自己快樂一点 但是又好像没有什么值得快樂!,False,0,-1
5172826722,1497799734,1393749764,1606958000156,让你鼻子一酸，从来不是文案，而是和你相似的经历，和你久久憋在心里的委屈。是你说却不能说的心酸,False,1,-1
5172842666,1497799734,247031483,1606957897137,慢慢来，不着急，该来的总会来的！,False,0,-1
5172893055,1497799734,3947511456,1606957645138,每天都要成为更好的人.,False,1,-1
5172934784,1497799734,3992876913,1606957548585,o,False,0,-1
5172897075,1497799734,555307509,1606957474024,到底要我怎么做才能让你爱我,False,0,-1
5172934750,1497799734,2006936111,1606957023277,也許你還會想起我 ，也許不會了,False,0,-1
5172839633,1497799734,1841807248,1606956944985,"""谁先回头谁先输"".",False,0,-1
5172908908,1497799734,609641414,1606956876432,有毒，一有空就想看关于你的所有东西，🙃🙃,False,1,-1
5172862193,1497799734,1841807248,1606956806406,“三号地铁站你和他成了最熟悉又最陌生的人“.,False,1,-1
5172876151,1497799734,609641414,1606956787749,变成更好的自己然后等他出现吧,False,0,-1
5172833724,1497799734,609641414,1606956672996,脑袋空空，也虚耗了好多年,False,0,-1
5172881023,1497799734,3302774914,1606956512674,终究留不下一个要走的人   所以乐观去面对   也不必为了他而哭泣   你不想也没办法  他已经不爱你了   放弃吧  姑娘,False,0,-1
5172870052,1497799734,3810312672,1606956388193,大家都会跟想念的人联系,False,0,-1
5172817725,1497799734,337000865,1606956132135,我家门口的地铁三号线修了一年又一年从高中到现在我即将大学毕业了，我，还有机会吗,False,0,-1
5172911861,1497799734,2107282736,1606956055658,怎么办，每天除了干饭就是想你,False,1,-1
5172896983,1497799734,1619969483,1606955725195,别回头 别互相折磨 别重蹈覆辙,False,0,-1
5172860181,1497799734,320143502,1606955289172,哈哈哈哈哈,False,0,-1
5172821666,1497799734,379003337,1606954832326,还剩十三天就要见面啦,False,1,-1
5172832626,1497799734,1955097406,1606954692274,如果这么轻易就把分手说出口，那大概也没有那么爱吧,False,0,-1
5172809711,1497799734,1645660570,1606954575007,"合肥地铁三号线的尽头
我却始终牵不住她的手",False,0,-1
5172896914,1497799734,403355985,1606954423143,三号线。三分三十三秒,False,0,-1
5172848401,1497799734,1435943257,1606954409328,不是机场和番禺广场吗？,False,1,-1
5172810718,1497799734,503609654,1606954366696,你有遗憾嘛兄弟,False,0,-1
5172903843,1497799734,298736539,1606954298274,我们笑着说再见，却深知再见遥遥无期。,False,0,-1
5172855251,1497799734,494495030,1606954161666,这是个悲伤的故事,False,0,-1
5172823605,1497799734,1554585254,1606953783976,每一次她给我撒娇的聊天记录都会被截图保存可以到了现在还是想看一看,False,0,-1
5172836471,1497799734,1385018329,1606953649252,"我好烦
我不想梦见你了
不想再想起你了
不想动不动脑海里就浮现你的影子
我强迫自己忘了你
为什么我还是忘不了
凭什么分手你可以开心快乐
痛苦难受的是我",False,1,-1
5172880888,1497799734,1562473421,1606953425692,三号线，一号线算个粑粑,False,0,-1
5172894840,1497799734,421304681,1606953366415,嘿 兄弟 我是你未来的好兄弟 未来的你让我告诉你 要做什么事情别犹豫 保持初心就好,False,0,-1
5172840495,1497799734,1353176645,1606953275784,广州地铁三号线 终点站是嘉禾望岗,False,1,-1
5172893870,1497799734,421304681,1606953231928,"男孩要修炼成的五样东西！
1、扬在脸上的自信
2、长在心底的善良
3、融进血里的骨气
4、清风拂面的温柔
5、刻进命里的坚强
如果你有一天想不开，那来找我，我请你吃火锅，告诉你世间还是有些值得留恋的。
你想怎么吃怎么吃，想蘸麻酱蘸麻酱，想吃鸳鸯锅就鸳鸯锅，活下来就好[爱心]
我在浙江杭州",False,3,-1
5172887843,1497799734,3383937827,1606952918264,真的好恐怖qwq,False,1,-1
5172902764,1497799734,1453875963,1606952735140,希望这个和我同名的女孩会很幸福,False,0,-1
5172848315,1497799734,289369982,1606952493551,临沂没有地铁[流感],False,1,-1
5172805657,1497799734,1445609466,1606951959670,我们没办法从头来过了,False,0,-1
5172851335,1497799734,1704789442,1606951756118,及时止损，不要内部消化,False,0,-1
5172814583,1497799734,1442217418,1606951689628,南京的地铁很拥挤 拥挤到一座城市也遇不到你,False,0,-1
5172891798,1497799734,1812338489,1606951557102,等我喜欢上你了，我们就分手吧。,False,1,-1
5172901753,1497799734,399025709,1606951125072,长春三号线，路过他的学校，也路过我的学校。三年后，离开三号线，没有说再见，再也没有见。,False,5,-1
5172799627,1497799734,1812890905,1606951019689,放手吧,False,0,-1
5172888807,1497799734,1812890905,1606950988288,让风卷走你然后我给你收尸,False,0,-1
5172851289,1497799734,1682764346,1606950373246,地狱西,False,0,-1
5172858066,1497799734,1927054971,1606950347406,押韵,False,0,-1
5172800601,1497799734,1812890905,1606948893238,咳咳我能否把这个理解为男朋友……,False,0,-1
5172801669,1497799734,1812890905,1606948698999,遇到了谢谢大壮！！虽然和我双向奔赴的人是个大叔但是我也爱他,False,0,-1
5172801665,1497799734,1812890905,1606948455551,南宁地铁三号线是良庆大桥……,False,1,-1
5172790709,1497799734,1542501914,1606947439916,啊,False,0,-1
5172819503,1497799734,635805020,1606947402603,希望我们一年后可以去同一所大学。,False,0,-1
5172867826,1497799734,2129006354,1606947311107,没有没有，我们班女生看到他们蹲着吃饭会一起蹲着干饭🌚🌚,False,1,-1
5172856107,1497799734,3243648113,1606947189268,广州三号线往北是机场，往南是火车站，列车到了故事也该结束了。[可爱],False,0,-1
5172823398,1497799734,1888541047,1606947171568,他想十点睡觉 可我十点在闹脾气 他到凌晨四点还在哄我 我作吗 作 但他不认为我作 他只觉得他做的不够好.,False,1,-1
5172863870,1497799734,1810759011,1606946132621,抱抱你,False,0,-1
5172819460,1497799734,1821618065,1606944703159,"缘起，我在人群中看见你
缘灭，我看见你在人群中",False,1,-1
5172842264,1497799734,1513645437,1606944186555,你大抵没有那么孤寂，只是越来越喜欢黄昏罢了,False,0,-1
5172867763,1497799734,1421307611,1606942180279,联系你联系你,False,0,-1
5172776649,1497799734,3380150922,1606939669168,饼干在等小熊,False,3,-1
5172812355,1497799734,563051663,1606938754676,开心了就笑，不开心了就过会再笑,False,1,-1
5172847093,1497799734,528541070,1606938523208,祝天下有情人终成兄妹,False,0,-1
5172785620,1497799734,534470187,1606938304292,喜欢你. 的时候我们分割两地，靠地铁来回见面，最后地铁我照常坐，只是没有在你哪一站下过,False,0,-1
5172852016,1497799734,324559872,1606937387912,我该用什么话去描述我和你的日子呢,False,0,-1
5172775615,1497799734,547693023,1606936488523,抱抱～,False,0,-1
5172844088,1497799734,3982324073,1606936263781,放手吧,False,0,-1
5172820305,1497799734,1839056505,1606935677886,"16岁在学校900一个月
喜欢了一个比我学习好的女孩
她和爱笑，她不知道我喜欢她
这两天她好像躲我，不知道为啥。
想想也是，是我不配。
她不知道，其实我在你看不见的地方看了你很久.
其实所有不经意的偶遇都是我精心策划的。
我要放弃了，MMK",False,1,-1
5172818274,1497799734,2126801781,1606935515242,后来我遇到了我喜欢的男孩子 但我舍不得和他谈恋爱 我想和他一直做朋友 这就是你给我留下的阴影.,False,1,-1
5172817287,1497799734,542437590,1606935428225,“我到底是有多糟糕 才什么都得不到”,False,0,-1
5172854878,1497799734,1798441881,1606934507821,也不是不能变得更好,False,0,-1
5172803397,1497799734,1599937065,1606934221812,"一个悖论：
我很庆幸没和你表白，现在我们还是朋友；
我很后悔没和你表白，现在我们只是朋友。",False,2,-1
5172796435,1497799734,1798441881,1606934095557,为什么这么多人抱你，而我却只想笑,False,0,-1
5172825216,1497799734,559230039,1606934037666,没事的，敷衍总比不说话要好，那也证明我们之间还有联系。。,False,0,-1
5172786500,1497799734,1798441881,1606933969867,99999∞,False,0,-1
5172758649,1497799734,628985195,1606933885872,遇到喜欢的歌就下载下来吧，因为万一有一天就没有版权了。遇到合适的人就尝试相爱吧，因为害怕有一天就没有勇气了。,False,0,-1
5172774550,1497799734,321046598,1606933715276,10个小时后的飞机，她是我最大的遗憾。,False,0,-1
5172788431,1497799734,579667373,1606933628164,我们没有三号线 生活也没有很多钱  从来没有人告诉我们爱意的无价之处能够支撑多久的道路，也没有人告诉我，哪年哪月哪一天才能好好的看一看北方的风雪。,False,1,-1
5172784430,1497799734,332614839,1606933519126,在五号线的深圳北第一次拥抱，在三号线上度过了那段时间最快乐的时光，但也在三号线结束了我们三年的异地[心碎],False,2,-1
5172762661,1497799734,3982324073,1606933515280,你说两个不是一个世界的人在一起生活得多痛苦阿,False,1,-1
5172820241,1497799734,332614839,1606933398290,听到《三号线》才发现，原来和她坐了那么久的三号线。。只是回不去了而已，也许这辈子的深圳三号线都已经坐完了吧[心碎][心碎],False,0,-1
5172773472,1497799734,332614839,1606933259055,多么希望在哪天的深圳三号线再遇见你一次[心碎][心碎],False,0,-1
5172813207,1497799734,1381040003,1606933101948,？？？你不对劲嗷！,False,0,-1
5172829176,1497799734,342217126,1606932827314,福州没有三号线，我也没有得到你。福州快有三号线，我却没有快得到你。,False,1,-1
5172780458,1497799734,431827566,1606932786274,同城诶，其实我可以陪你坐哈哈哈[大哭],False,0,-1
5172794436,1497799734,1508571304,1606932597721,挺没劲的,False,0,-1
5172796375,1497799734,1819587456,1606932439078,加油吧，还这么年轻，未来可期。,False,0,-1
5172849933,1497799734,1819587456,1606932415614,没必要这样难过，谁一开始就有人脉，谁一开始就有人爱，谁一开始的时候不是一个人，很多人都是白手起家，我们还这么年轻，怕什么，别说自己努力了，没有好的结果，怎么敢说自己努力了，没有最努力，只有更努力，现在只有更努力，才能过上自己想要的生活，才能不被人看不起，自信一点，但是不要过头。,False,0,-1
5172841044,1497799734,476447537,1606932395066,想忘了你，周围却处处是你,False,2,-1
5172838028,1497799734,332614839,1606932250861,深圳的地铁三号线我们坐了好久。。但可能是我这辈子所有的三号线了,False,0,-1
5172848919,1497799734,435586847,1606931990317,虽然她不是我好友 但是她一直在我聊天列表里,False,0,-1
5172772529,1497799734,1664779512,1606931960771,别错过 真的,False,0,-1
5172461698,1497799734,359098259,1606911794569,是嘛不是一号线吗,False,0,-1
5172531287,1497799734,3856248596,1606911789177,求求有人监督我学习吧🙏🙏,False,0,-1
5172495442,1497799734,3856248596,1606911762424,时间久了，发现他似乎也没那么重要,False,0,-1
5172476614,1497799734,359098259,1606911746943,啊这...🉑️,False,0,-1
5172489479,1497799734,413819046,1606911716227,广州三号线是人挤人[惶恐],False,0,-1
5172537955,1497799734,3587807557,1606911545095,加油,False,0,-1
5172531232,1497799734,1976510195,1606911475901,太注重细节的人，注定不会快乐。,False,1,-1
5172493456,1497799734,2068778439,1606911461626,喜欢上一个直的，唉,False,0,-1
5172469635,1497799734,528697150,1606911456618,哪有什么双向奔赴 只是走个过场罢了 不喜欢还是会扔下的啊。,False,3,-1
5172461637,1497799734,439581199,1606911291953,"给大家推荐个歌单

《冯虚御风》变奏的梦想/秩厌
《金玉良缘》 李琦
《燕无歇》长岛十四
《我可以》房东的猫
《对你爱不完》郭富城
《你是人间四月天》解忧邵帅
《不值得》陈阳
《仅你所动》阿唔
《仅你所动》阿唔
《是心动啊》原来是萝卜牙
《喜欢你》陈洁仪
《欢喜就好》陈雷

你们应该没有发现什么",False,1,-1
5172465625,1497799734,608715826,1606911287431,有幸和她坐过广州三号线  很挤很挤  那是第一次 也是最后一次,False,0,-1
5172526204,1497799734,1704409376,1606911219958,我能遇到她吗,False,0,-1
5172464612,1497799734,544861507,1606911172590,你说的都是古人玩剩下的,False,0,-1
5172537918,1497799734,3859530716,1606911165795,爱上对方过后就哭了,False,1,-1
5172498421,1497799734,3587807557,1606911161368,在同等阶级面前，你有什么资格看不起别人？,False,0,-1
5172458680,1497799734,3276675132,1606911143814,地铁三号线 中途是失望还是成功它都是经历,False,0,-1
5172511322,1497799734,1899715865,1606911134811,我给你讲个笑话 我相信爱情[心碎],False,0,-1
5172512313,1497799734,3988630793,1606911113917,加油！陌生人,False,0,-1
5172542796,1497799734,3928064973,1606910950659,愿你们大家都能快快乐乐 好好找到一个爱的人过一辈子,False,0,-1
5172519262,1497799734,3349045703,1606910945272,他今年要考研，继续在北京读书，如果我们在一起，就是异地，因为我在省内，然后他大四嘛 谈恋爱就不是为了过恋爱瘾随便开始，而是会喜欢和负责，他说看完还愿意吗让我想清楚后再决定，,False,1,-1
5172489400,1497799734,3587807557,1606910931920,在现实面前，你所有的自信就是很卑微。,False,0,-1
5172477518,1497799734,2077049831,1606910916158,坐着三号奔向你,False,1,-1
5172525249,1497799734,573181929,1606910912875,就在前一个小时，她动摇了。但并没有表明要离开，我再等她给我答复,False,1,-1
5172476518,1497799734,1414668728,1606910895664,其实我也不想这么难过 但是没人来救我,False,2,-1
5172493382,1497799734,3340189754,1606910867171,告诉桃花不用开了，为爱的人以今来了。,False,0,-1
5172500384,1497799734,3925430242,1606910786221,别放弃,False,1,-1
5172488383,1497799734,3349045703,1606910749940,他鼓励我很多，说的话很有这里，能让我在烦躁的学习中莫名给予我力量，让我感到温暖和心安，我也不知道他为什么有这么大魔力，高考后我才后知后觉那是喜欢。升学宴后，我约他看了《小妇人》 ，晚上我跟他坦白心意，他写了很长的备忘录，他说他也对我有感觉，只不过,False,0,-1
5172499348,1497799734,3283112767,1606910727358,我总不能强迫你喜欢我吧？,False,2,-1
5172509321,1497799734,1718036178,1606910720658,深圳晚班的地铁三号线 哪个不是努力的打工人呢 只为省房租到一个离市中心远点的地方……,False,0,-1
5172524168,1497799734,1885933547,1606910705906,我也愿你能遇到她,False,0,-1
5172525216,1497799734,1894486943,1606910691990,到了大学，才知道，原来高中才是最美的地方，一群一起努力的人，一起嬉戏打闹的人，真好,False,1,-1
5172528138,1497799734,2038089620,1606910685561,“明明可以做一辈子的朋友，非要去做那么几个月的朋友”                         可真正喜欢的人怎么会甘心去做朋友呢,False,1,-1
5172529109,1497799734,3349045703,1606910405346,在夏令营我认识了一个男孩，他眼睛很深邃，剑眉，瘦瘦高高，但最吸引我的不是这个。是有次我们大家都在玩，他在看书，认真的样子很迷人 ，我好奇了，这是一个怎样的男孩子。那时我读初二，他读高二，我听过群加了他的QQ，夏令营结束后，他送给一本英语辅导习题，之后没有多少联系。   去年我读高三，,False,2,-1
5172504321,1497799734,3325327595,1606910339976,那年 普高的风没有吹到职高,False,2,-1
5172460487,1497799734,595320186,1606910298345,我们之间没有故事了,False,1,-1
5172478443,1497799734,595320186,1606910288554,20200729-20201129,False,1,-1
5172528074,1497799734,289025358,1606910113900,有辛感受到广州的三号线,False,0,-1
5172446566,1497799734,1880754370,1606910112994,厚葬友军,False,0,-1
5172538761,1497799734,1868418178,1606910073639,加油呀,False,0,-1
5172498275,1497799734,634863701,1606909922759,还年轻 加油好好努力 成为心里想成为的那个自己,False,2,-1
5172522118,1497799734,3826073136,1606909864972,等广东下雪了 就放下他。,False,0,-1
5172443590,1497799734,421164632,1606909697709,广州到佛山是这样的先做三号线然后转一号线，最后在换乘广佛线,False,0,-1
5172448527,1497799734,453730281,1606909510767,是啊，双向的奔赴才有意义,False,1,-1
5172515117,1497799734,453441532,1606909454620,没什么其他的事，就是晚上常常想你想到睡不着，尽管我们分开73天零七个小时了。lzx，我还是很想很想你[憨笑],False,1,-1
5172464389,1497799734,1546790325,1606909393463,127，再试试,False,0,-1
5172479334,1497799734,415977161,1606909379104,“这路遥马急的人间 我爱你何止好几年.”,False,1,-1
5172464383,1497799734,1763101330,1606909351689,怎么告诉自己她不喜欢你？,False,1,-1
5172484229,1497799734,3231219098,1606909262099,反正我也懒得解释了，那就继续误会吧。,False,1,-1
5172508141,1497799734,251484965,1606909222415,狗不能喂太饱，人不能对太好。,False,3,-1
5172496248,1497799734,387224947,1606909189114,被别人误解的时候微微一笑，那叫修养；委屈的时候坦然一笑，那叫大慈；吃亏的时候开心一笑，那叫忍辱；无助的时候随缘一笑，那是一种境界；危难的时候坦然一笑，那叫宽容；被人轻视的时候平静一笑，那叫理解；顺境的时候谦虚一笑，那叫气质；逆境的时候微微一笑，那叫智慧。,False,3,-1
5172432492,1497799734,1758880602,1606908762253,爱了,False,1,-1
5172457339,1497799734,411194208,1606908625736,没去过广州的三号线，但是因为想抱抱你城市你省份的风愿意奔赴,False,2,-1
5172431605,1497799734,3961444237,1606908592029,还有一对沙雕少年和少女，可惜那个不是我,False,1,-1
5172524943,1497799734,559518154,1606908537699,希望吧,False,0,-1
5172519999,1497799734,281459632,1606908475945,北京三号线一直未开放 神秘,False,0,-1
5172449390,1497799734,1995560788,1606908255933,苏州的火车站，再见,False,0,-1
5172519972,1497799734,2135036028,1606908235056,拜托风水轮流转千万别转到他这是我爱都来不及的男孩子我舍不得他受苦.,False,0,-1
5172514946,1497799734,3264595580,1606908145351,会好起来的，会遇见对的人哒！要加油,False,0,-1
5172463181,1497799734,3261739127,1606908024167,我这次不会再输了,False,0,-1
5172520927,1497799734,3261739127,1606907987206,我这次不会输了,False,0,-1
5172454330,1497799734,3261739127,1606907948674,抱抱,False,0,-1
5172482151,1497799734,120432556,1606907812844,再也碰不到了啊 两个城市了两个世界的人了 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,False,0,-1
5172524862,1497799734,341607460,1606907805016,加油丫，陌生人😬,False,0,-1
5172433454,1497799734,547953574,1606907774984,相爱已经很难了 能留下就别走了,False,1,-1
5172450347,1497799734,552348693,1606907694714,时隔九年，你以为你对我是第二次心动，却不知道我九年来一直的心动,False,0,-1
5172519900,1497799734,1424406649,1606907684077,我就不一样了，我就喜欢酸的,False,0,-1
5172521846,1497799734,1755247780,1606907413025,我121哦,False,0,-1
5172461170,1497799734,1582550976,1606907324452,你以为我不会走 我以为你不会离开.,False,1,-1
5172462121,1497799734,475930159,1606907233449,死亡！,False,0,-1
5172512894,1497799734,3380150922,1606907185090,想告诉你，我好爱你，只爱你，最爱你,False,0,-1
5172482060,1497799734,2016336340,1606906988686,加油啊,False,0,-1
5172491981,1497799734,1917949722,1606906964079,我拼了命想要留下的人，到最后都会离开，友情也好，爱情也一样。,False,3,-1
5172523769,1497799734,1484768276,1606906929441,间歇性想谈恋爱，却找也找不到那个他，也不知道因为寂寞而去认识新的人是否有必要,False,1,-1
5172474088,1497799734,1484768276,1606906852891,有时想，生活要是像小说一样就好了。,False,0,-1
5172461088,1497799734,1593644053,1606906587389,在广州的三号线 往返五山到珠江新城 永远一个人 永远带着耳机 坐了几十次也没能见到那个你 天气冷了 真的蛮孤独的.,False,2,-1
5172515792,1497799734,1741689538,1606906545138,所以 我爱他 但我不碍他,False,1,-1
5172504823,1497799734,3868231066,1606906458882,不敢再心动了。,False,0,-1
5172439201,1497799734,1393059526,1606906350682,拥挤的三号线还是好孤单,False,1,-1
5172448163,1497799734,254463056,1606906342170,北京地铁没有三号线,False,1,-1
5172475987,1497799734,1521986545,1606906197153,加油！努力可能不一定成功，但努力了一定不会后悔当初的自己！,False,0,-1
5172465014,1497799734,135736983,1606906159997,"要和你一起奔向合肥的地铁三号线
——给解娜娜的话",False,1,-1
5172498848,1497799734,471369812,1606906144388,今天你幸福了吗🐶,False,0,-1
5172468030,1497799734,487310627,1606906082923,乖乖,False,0,-1
5172468983,1497799734,612523255,1606905820614,原来你不是不来  是昆明还没有三号线  我在等,False,2,-1
5172493812,1497799734,3299706647,1606905632655,有时候，我觉得自己是宇宙中最黯淡的那颗星，拼命的发光，想要有人发现我渺小的存在。可是最后等待我的，却只有坠落，殒落的那刻，我知道，世界上没有人记得我。,False,2,-1
5172470907,1497799734,2091907920,1606905467353,应该不会遇到了……,False,1,-1
5172463929,1497799734,3234127950,1606905356011,这些没有我你和别人说笑的日子里会不会突然想起我,False,2,-1
5172443115,1497799734,1685497050,1606905336531,我终究留不住欲离开的你,False,3,-1
5172471903,1497799734,3234127950,1606905267750,耗尽像是无数的锁，一把接着一把锁住，你会期待，但转瞬就锁住那冒出来的一点期待,False,3,-1
5172457964,1497799734,3373240878,1606905137021,遇到每个人都会教会你很多.就算最后不是他 ,False,1,-1
5172417562,1497799734,3360425299,1606905048806,上海的地铁三号线很拥挤 拥挤到一座城市也遇不到你,False,2,-1
5172468887,1497799734,1349741274,1606904876209,三号线错过的那个男孩之后也没再遇见过了,False,2,-1
5172375710,1497799734,543232245,1606904755939,爱一个人就不要打扰她，静静的看着她就行了。不要问我为什么。[爱心],False,1,-1
5172391704,1497799734,1600544351,1606904746125,又到了那个在玻璃上哈气写你名字的时候了。可是我写了你的名字你会回来嘛,False,3,-1
5172394726,1497799734,3989131028,1606904651483,三号线,False,1,-1
5172473883,1497799734,1846052198,1606904626185,"电视大，电脑小
你把电视关了,电视不会等着你再过来看
而电脑会等你",False,2,-1
5172465867,1497799734,540204181,1606904615431,陌生人给我一个抱抱吧 三年了她丢了我 ,False,5,-1
5172372733,1497799734,2096354769,1606904458159,故事的开头极具温柔，结尾配不上整个开头.,False,3,-1
5172459846,1497799734,1337439173,1606904457326,可是她也不需要一个不爱的人爱她啊,False,0,-1
5172372732,1497799734,322347950,1606904456871,男生女生一样 不是双方的都会离开 ,False,0,-1
5172762595,1497799734,3924334092,1606931955607,次次认真 次次教训😶,False,0,-1
5172760525,1497799734,435586847,1606931948328,[可爱]同感,False,0,-1
5172823126,1497799734,412733314,1606931775684,故事有了开端，还需要结尾吗,False,0,-1
5172852861,1497799734,416800062,1606931648251,日推💗,False,0,-1
5172836018,1497799734,1952414807,1606931610241,现在是2020年12月 这是我喜欢她的第三年零八个月  明年我就要放弃她了  对不起  每次看到她和他在一起我真的好难受  我没敢去打扰  她快乐那就一切安好,False,0,-1
5172818159,1497799734,1794919355,1606931609251,还没人陪我幸福坝,False,0,-1
5172816166,1497799734,412733314,1606931491653,每到跨年都会分开吧,False,0,-1
5172779482,1497799734,1654970069,1606931489800,初雪的时候会有什么故事.,False,2,-1
5172834036,1497799734,1307968349,1606931030717,不在意细节的人就不喜欢你了吗就不够爱你了吗,False,0,-1
5172757511,1497799734,1974144075,1606930985735,是雏菊绽放的温暖的漩涡 樱花绽放在冰凉的宇智波 我告诉你火影最美好的爱情就是当最不善于表达情感的佐井遇上了刚好会读心术的井野,False,1,-1
5172776397,1497799734,1786707383,1606930846702,要努力要努力要努力了不要再去想  187天。,False,0,-1
5172776389,1497799734,1736279602,1606930715722,啊啊啊啊，我当初也评论了来着，啊哈哈哈哈，不过我说的是“断弦”,False,1,-1
5172773375,1497799734,1786707383,1606930701044,我们不是只是闹别扭吗你怎么就和别人在一起了,False,0,-1
5172760468,1497799734,1786707383,1606930661255,但是明明是你说分开的,False,0,-1
5172750679,1497799734,1786707383,1606930621319,他们说那天你哭了很久 好像分开是我提出来的好像所有对不起自己的事全是我做的一样,False,0,-1
5172809144,1497799734,317586899,1606930527492,不要去招惹直人,False,0,-1
5172787361,1497799734,1653921452,1606930398485,我性格很奇怪 有时候超爱说话 有时候可以一整天不说话  一生气就特别喜欢冷淡别人 容易冲动 醋坛子 坏情绪很多 占欲性强 反应慢 喜欢要面子 爱耍小性子 不聪明 注意细节 成绩一般般 长的不好看  睡觉要侧面 坐车要靠窗 喜欢听歌 手机不离身 经常不按时吃饭 这就是我 不完美的我.,False,0,-1
5172818092,1497799734,1619948917,1606930259512,加油,False,0,-1
5172767366,1497799734,3336407680,1606930201399,昨夜梦见你了，不知道是你想我了，还是我想你了。我想是我们互相在慢慢忘记吧。,False,0,-1
5172771369,1497799734,471962121,1606930146365,西安地铁三号，往返两端。他的手比我更适合你牵,False,0,-1
5172853780,1497799734,3246740338,1606930099606,“曾经以为很遥远的𝟐𝟎𝟐𝟎年，其实只剩下最后一个月了..今年跨年有人陪吗”,False,1,-1
5172821052,1497799734,319555857,1606930099207,我的人生 短暂拥有过的 也是充满了爱而不得的隐喻.,False,1,-1
5172806138,1497799734,3891754757,1606929688499,有些人不爱你却又不放过你，有些人爱你却又放过你,False,0,-1
5172842873,1497799734,1994150344,1606929648632,对你的喜欢，就像日子一样只增不减,False,0,-1
5172844819,1497799734,1761752345,1606929548211,再见容易，再见很难，记得开心,False,0,-1
5172765307,1497799734,1325853721,1606929299191,我刚好相反[多多难过],False,0,-1
5172753487,1497799734,592836016,1606929268419,半个月前在体育西被tm硬生生挤下去.我人都傻了,False,0,-1
5172753486,1497799734,1325853721,1606929236768,真实,False,0,-1
5172809053,1497799734,2061915721,1606929224965,如果没有分开的话，再过一个月我们就可以一起跨年了,False,1,-1
5172771286,1497799734,1451307730,1606929091240,每周五去三号线送她的日子已经回不来....,False,0,-1
5172761406,1497799734,3975792930,1606929082736,你也一样,False,0,-1
5172824981,1497799734,1980248385,1606928892254,"我把你置顶，为了早点看到你的消息，特别关心为了秒回你，可是为什么屏幕一片空白呢？
为什么呀
TXY😷",False,2,-1
5172830897,1497799734,601957844,1606928815348,嘉禾望岗快要到站了，乘客们请带着你的行李有顺序的离开[心碎],False,0,-1
5172776240,1497799734,3310660310,1606928651826,“愿我们都能遇到双向奔赴的人”,False,2,-1
5172799110,1497799734,1482050673,1606928513396,南京三号线 是南京南站,False,0,-1
5172813981,1497799734,1756280993,1606928457375,在快餐感情肆意横行的时代里  我熬的粥又淡又慢  我沏的茶烫手又淡  谁又会喜欢,False,0,-1
5172786177,1497799734,1620158368,1606928357941,我经常抬头来看月亮 发现虽然月亮也在看我 可它同时也在看其他人,False,0,-1
5172834834,1497799734,561008930,1606928238783,我 好 想 谈 恋 爱 … 有结果的恋爱,False,0,-1
5172798095,1497799734,552357386,1606928231099,我现在还在等着我最后努力一次的机会,False,0,-1
5172784161,1497799734,1933243746,1606928192450,"伸手怕做错，收手怕错过
这一次，我宁愿错过，也不想做错",False,0,-1
5172797085,1497799734,1993234511,1606928120447,"认识你 对你感兴趣 有好感
你也对我那么关心
原来到头来只是一场空啊
我不想再遇见双箭头了
好累哦",False,1,-1
5172785196,1497799734,491899808,1606928076138,[大哭]苦笑,False,0,-1
5172797076,1497799734,1317123152,1606928027218,认真学习  其他的都不重要真的  你所说的这些困扰会是暂时的    认真学习广泛学习不限于读学的那几本书,False,0,-1
5172813929,1497799734,1566853701,1606928007357,希望你过得比我好.,False,1,-1
5172781165,1497799734,3343583182,1606928005094,我怕,False,0,-1
5172782195,1497799734,580073661,1606927959898,嗯！,False,0,-1
5172798067,1497799734,404763644,1606927954740,在地铁上，对着玻璃窗哈口气，就在短暂的雾面里草草勾圈，映出你的侧脸。,False,0,-1
5172750483,1497799734,318044499,1606927917336,怎样才能快速的忘掉一个人,False,0,-1
5172835779,1497799734,1504481992,1606927815170,“也有好多人又想起好多人。”,False,0,-1
5172766252,1497799734,318044499,1606927803170,她的手 或许比我适合你紧牵,False,0,-1
5172800055,1497799734,415269700,1606927749360,@Sickgirl_ma,False,0,-1
5172763273,1497799734,1357107268,1606927719442,他不会回头看我一下的,False,0,-1
5172785144,1497799734,1420600588,1606927626805,"昆明的三号线终点站是西山公园
传说情侣去爬西山会分手",False,1,-1
5172753349,1497799734,355517237,1606927620931,谁知道要强的人，即使说出分手都不低头，也不后悔。,False,1,-1
