id,music_id,user_id,content,is_hot,liked_count,emotion
5168282432,1497799734,1726559276,抱抱抱你,False,0,-1
5168291281,1497799734,1673368778,开口爱,False,0,-1
5168326065,1497799734,623997869,再也没有特别关心提示音时的心动，再也没有晚安入眠……,False,1,-1
5168268653,1497799734,3240513255,不主动是会错过的喔！,False,1,-1
5168316111,1497799734,3262405139,有人用三十万娶到了毕生所爱 有人花几百块房费 甚至一张嘴就体验了别人的毕生所爱 你告诉我什么是爱情  到底什么样的爱情才可以走得远一点.,False,0,-1
5168331016,1497799734,271672145,你是我机关算尽的咧外,False,0,-1
5168332061,1497799734,539090524,所以你最后口袋一直装有纸 却再也没有等来她 ,False,0,-1
5168319072,1497799734,3722741140,董新颖我真的好爱你 好爱你 好爱你,False,1,-1
5168282414,1497799734,1401116131,爸爸妈妈把能给我们的都给了，他们已经尽力了，剩下的就只能靠我们自己努力了，如果真的很想要，那就自己争取吧，加油，兄弟！[多多耍酷],False,0,-1
5168338972,1497799734,323733412,对不起 我不坐地铁.,False,0,-1
5168336980,1497799734,3887835994,我也想做一次三号线回家,False,0,-1
5168277462,1497799734,1877174949,“有些人只适合相遇″。,False,0,-1
5168356909,1497799734,1953517727,厕所努力的刘大壮？,False,0,-1
5168357897,1497799734,626928561,幸好我是一个小胖子 难过还可以摸摸小肚子,False,2,-1
5168367769,1497799734,1731847166,怎么办啊 她说分开对我对她都好,False,0,-1
5168327075,1497799734,1811542234,南京地铁三号线。东南大学九龙湖校区。有我，有他，我们一起上课，但我们不在一起上课。,False,0,-1
5168303169,1497799734,480220128,陈心雨我真的很喜欢你,False,0,-1
5168323076,1497799734,2024820683,男生诶,False,0,-1
5168289267,1497799734,3887211383,再也不会，为了她啜泣了,False,1,-1
5168316074,1497799734,1898116113,看了半年 终于不再看了,False,0,-1
5168323068,1497799734,1390217755,听腻了去别处ok?,False,0,-1
5168326025,1497799734,1680720635,太心酸了,False,0,-1
5168296199,1497799734,1655041050,有一次 我很认真的告诉你我的内心想法 可是 你在装听不懂 再后来 我就没再轻易给别人说过了 因为我觉得自己就像一个小丑一样 像是在极力表演,False,0,-1
5168332018,1497799734,2138603854,张国荣说:“在一起不容易，缺点可以改，性格可以磨合，但是错过了就真的没有了”,False,0,-1
5168352870,1497799734,3986947050,哈哈哈哈哈哈哈又是你,False,0,-1
5168360778,1497799734,1390430387,重庆三号线吗？,False,0,-1
5168362762,1497799734,419164891,"是自己推开他的
自己也是真的还爱他
那又怎样已经没有任何身份打扰了",False,0,-1
5168296185,1497799734,1608530680,好好加油，会好的。,False,0,-1
5168359802,1497799734,1395403747, 把钱用来买衣服自然就瘦了,False,0,-1
5168367742,1497799734,1395403747,[大笑],False,0,-1
5168265730,1497799734,1327201918,“刚对你聊出了感情，可你却只当我是朋友”,False,1,-1
5168359784,1497799734,1945356801,冒泡,False,0,-1
5168352847,1497799734,277540259,我喜欢过你  但是赶路要紧 我忘了说,False,1,-1
5168348887,1497799734,1360290204,"你从来不会看我的留言
从来没有把我的城市设为特别关注
从来没有提醒过我天冷要添衣
从来没有像别人说过你喜欢我
从来不会把我的关心当成一回事
从来不会在我不在时倾诉想念
就因为一句你所以为的玩笑话
喜欢了你三年
对前任念念不忘的人都是废物
我就是那个废物
我愿意当那个废物。",False,0,-1
5168342900,1497799734,583630914,真好，我不当废物了,False,0,-1
5168344902,1497799734,631747948,什么时候出正式版[星星],False,1,-1
5168318089,1497799734,1931501718,啊哈哈，我有朋友，但是我听歌还是会伤感，我也对自己不自信,False,0,-1
5168267573,1497799734,1549668154,没有人可以陪我们座到最后一站,False,0,-1
5168297187,1497799734,507572997,加油,False,0,-1
5168314040,1497799734,1483505403,女人不要随便去相信一个男人，因为没有几个是真心的，他动嘴你动心，他演戏你入戏，男人就像甘蔗，刚开始很甜，最后只剩渣了,False,1,-1
5168351852,1497799734,1675088217,遗憾嘛  就因为一点破事分开了,False,2,-1
5168309093,1497799734,601037907,没事多运动运动你就会有兴趣了,False,0,-1
5168319981,1497799734,601037907,加油,False,0,-1
5168255730,1497799734,3860006741,。[爱心],False,0,-1
5168324002,1497799734,2036718569,每次去找她，都需要做五号线到黄河路转二号线到沙门.创业阶段，与她打赌:给我7个月的时间，不会让她失望！我知道不仅仅是为了她，也是为了父母，为自己.加油.7个月的时间，我不会让她成为别人的她！二➕三是五.刚好错过郑州三号线.希望七个月以后，能让她看看我在这的留言.2020年11月27日19点27分.,False,2,-1
5168281321,1497799734,1651799253,ghffhghf,False,0,-1
5168344859,1497799734,1957392792,还有一个多月就要高中生合格性学业水平测试了,False,1,-1
5168278404,1497799734,3316711084,壮[爱心],False,0,-1
5168320979,1497799734,1404677528,没事啊，真的喜欢真的放不下的话那就看吧只要不打扰就好,False,0,-1
5168294103,1497799734,3280135318,我的爱总是打水漂,False,0,-1
5168257701,1497799734,1885226873,爷爷没有输给战火，爸爸没有输给贫穷，我们也不能输给和平年代的爱情和生活,False,0,-1
5168285245,1497799734,3333799974,那就晚点再遇见，那时你刚好温柔，我刚好成熟。,False,2,-1
5168308078,1497799734,467016415,@Lilian-_-1 ,False,0,-1
5168337872,1497799734,2060600515,"""太阳下山了夜里也有灯打开，你看，这世界不坏""。",False,0,-1
5168321977,1497799734,1524912334,在这车水马龙的人间，你在我心里又何止好几年……,False,0,-1
5168342841,1497799734,1926690488,像那些什么，独宠、特例、温柔谁会不会喜欢，你要给我明目张胆的偏爱，我也敢大声的说没办法，我就是他的唯一,False,0,-1
5168307103,1497799734,252107951,非她不可的那股劲儿呢？？？？,False,0,-1
5168316988,1497799734,3408071342,爱意遥摆的人就不要一起吹晚风了.,False,2,-1
5168272450,1497799734,3354095360,如果你忘了当初是怎么爱上我的 那你不妨看看我们的聊天记录 那里全是你对我的承诺 还有曾经说过的以后.,False,0,-1
5168343828,1497799734,341511311,加油没用，已经没戏了,False,0,-1
5168264648,1497799734,273765296,[多多可怜][多多可怜],False,0,-1
5168342835,1497799734,3869281663,加油啊，我也在山东,False,0,-1
5168273382,1497799734,1556982841,范璟林 迷迷糊糊睡醒的那一瞬间我真的太想你了,False,1,-1
5168285232,1497799734,1816685341,我相信回过去的,False,0,-1
5168257685,1497799734,509639301,我和她的相遇是二号线转四号线的地方  但是中间的三号线 大概是需要我们一起走的吧！,False,2,-1
5168330887,1497799734,2032237123,他们说平行班的女生不能耽误实验班的男生,False,1,-1
5168294075,1497799734,1816685341,好的,False,0,-1
5168292131,1497799734,3892624436,有時候疼了不說累了不說 久而久之就不會說了不是什麼東西都有以後和你的以後,False,0,-1
5168290208,1497799734,1428023356,好家伙生产队的驴都没你能干[多多捂脸],False,1,-1
5168318931,1497799734,1295665763,想和吴恩祈有个好未来,False,1,-1
5168316965,1497799734,2032237123,徐秉龙的歌叫孤身,False,0,-1
5168318925,1497799734,3238287308,喜欢一首歌会单曲循环，爱上一个人会不断原谅，可是歌听腻了就会切掉，所以人爱累了，也该收起一而再再而三的宽容。距离之所以可怕，是因为不知道是在想念，还是在忘记。,False,1,-1
5168332867,1497799734,1780613882,加油,False,0,-1
5168247683,1497799734,533770363,今天是和她的第54天了 要一直一直在一起鸭！！,False,1,-1
5168261600,1497799734,562833117,经常坐长沙三号线转一号线去找他呀,False,0,-1
5168356741,1497799734,1653834158,是的哦,False,0,-1
5168266486,1497799734,2121687739,初二的我，格格不入……,False,1,-1
5168251721,1497799734,1775094921,原来三号线这么多人,False,1,-1
5168247657,1497799734,75584284,我怀疑刘大壮是名地铁司机[呆],False,0,-1
5168328868,1497799734,1502257077,留下心里的印记，，，,False,0,-1
5168351754,1497799734,1562312817,合肥的三号线，你去你的相城路，我去我的幸福坝,False,0,-1
5168278318,1497799734,304084849,重庆三号线 太想念了[哀伤],False,0,-1
5168349742,1497799734,2016270038,其实我就想问问你为什么的。,False,0,-1
5168278312,1497799734,318968533,自私却没办法,False,0,-1
5168286209,1497799734,1875211167,他们说职中的女生，配不上高中的男生啊,False,1,-1
5168313935,1497799734,3533703633,欢喜到厌恶.,False,1,-1
5168319911,1497799734,1360326838,“愿嘴边的碎碎念念变成身边的岁岁年年 ”,False,1,-1
5168282224,1497799734,1360326838,我不是一开始就像这样沉默的.,False,0,-1
5168317952,1497799734,561116087,我家在无锡地铁三号线尾站，希望我锡能越来越好吧，大家都加油。,False,1,-1
5168256608,1497799734,1360326838,看似亲密无间实则毫无关系,False,0,-1
5168323905,1497799734,318968533,每一天都喜欢王源,False,0,-1
5168241719,1497799734,480778284,@依在来,False,1,-1
5168308996,1497799734,353262626,地铁三号线，是我回家路线的一部分。。。,False,0,-1
5168288152,1497799734,1795361287,最终还是跟丢了叭 宝贝,False,1,-1
5168288147,1497799734,1472693551,青蛙都有机会变成王子，你也会变得出类拔萃，现在是下午16:53，我不是成杰也不是扛把子，我是菲菲公主，在这里奉劝各位要多吃套餐哦。,False,0,-1
5168296038,1497799734,2104986292,你不愿意看到别人丧气 总是怒力让所有人开心 最后却发现除了你大家都挺高兴的,False,1,-1
5168228733,1497799734,3270648483,如果我勇敢一点的话，你就不会走了吧。,False,0,-1
5168273292,1497799734,3876136034,生活本身没有意义。,False,0,-1
5168282198,1497799734,401324807,三号线搭乘了四年  一直都是一个人  你们说可笑不可笑,False,2,-1
5168286168,1497799734,1630315103,希望所有幸福都为我而来，希望你也是.,False,1,-1
5168235721,1497799734,3721397392,路过的风有没有告诉你，有个人很想你,False,2,-1
5168330794,1497799734,1863327027,"你好
再见
原来说的人就是我啊",False,0,-1
5168305009,1497799734,1605297611,“你很重要，这句话的意思是，即使我们不见面，不联系，心里面也总会留一个位置，安安稳稳的放着你”,False,3,-1
5168285144,1497799734,3985378397,错过了 就算了,False,0,-1
5168278253,1497799734,2024719084,我想乘坐3号线去看你，可是我发现我们已经分开了很久。,False,2,-1
5168284145,1497799734,600990498,广州下班高峰的三号线总是挤的人累，说好的下一次不在高峰期挤 却总是在高峰期踏上三号线,False,0,-1
5168227711,1497799734,2122608054,很喜欢导航的一句话，你已偏离路线，已为你重新规划，请在合适位置掉头，如果人生也是如此该多好,False,2,-1
5168235700,1497799734,3382655978,“花会凋零，但花香永在人间”,False,1,-1
5168243644,1497799734,2122608054,"很喜欢导航的一句话
你已偏离路线已为你重新规划
请在合适位置掉头
如果人生也是如此该多好.",False,2,-1
5168229732,1497799734,2126561125,早睡别熬夜鸭,False,0,-1
5168295010,1497799734,1934686184,我像过客般擦肩,False,2,-1
5168268388,1497799734,3983932923,我们，终究是错过了,False,1,-1
5168331776,1497799734,1626897984,三号线已经没有了她,False,1,-1
5168303942,1497799734,3925563841,我觉得大壮编那么多伤感的歌肯定有很多故事 [多多难过][多多难过][多多难过],False,2,-1
5168252679,1497799734,3936807561,晚安,False,0,-1
5168316854,1497799734,2062996738,我做了一遍又一遍地铁线，我喊拉一遍又一遍，我挽留啦你一次又一次，你就不能回头看看我吗？你就不能你就不能明目张胆偏爱我我一次吗？我到底哪里不够好。你说啊，你说？,False,2,-1
5168318808,1497799734,1875986234,我的三号线是什么？,False,0,-1
5168291997,1497799734,3875597213,爱极了你的歌~,False,0,-1
5168309900,1497799734,2032135082,拥挤的三号线中能不能碰巧遇见你？,False,1,-1
5168301931,1497799734,416048215,今年下半年被你的歌声统治了,False,1,-1
5168289010,1497799734,1359419808,是我,False,0,-1
5168295961,1497799734,1569555348,̵记得说晚安,False,0,-1
5168250513,1497799734,337849538,换个角度，也可以去享受这种孤独,False,1,-1
5168234661,1497799734,635571726,好了，后会无期。[大笑],False,1,-1
5168316824,1497799734,614804012,我真的喜欢她，我也爱她，我最后发现她是我全部，直到最后我把她弄丢了，我真的想把她找回来。,False,1,-1
5168263438,1497799734,1446080462,真的好笨蛋啊！如果那个时候，我紧紧抱住你，是不是结果就不一样了，就隔这个这个三号线，紧紧抱住结果就不一样了吧,False,1,-1
5168297948,1497799734,382618570,身为废物我很抱歉,False,2,-1
5168240692,1497799734,131596819,至少下一次就不会上错车,False,0,-1
5168293891,1497799734,3342437623,平行的关系会跟长久吧,False,0,-1
5168221683,1497799734,57019125,当她不爱你的时候，你做什么都是错的:),False,0,-1
5168254573,1497799734,1481978986,希望这一次不会输，黄*娜我一定要追到你！,False,1,-1
5168248523,1497799734,1746235754,放她走吧,False,0,-1
5168285060,1497799734,1828814368,我终于肯放你走了,False,1,-1
5168277145,1497799734,1733004817,"我希望我们低调恋爱 高调公开 保持热爱
谁也别先离开 困了就睡 醒了有我 互相主动 一直被爱",False,0,-1
5168254566,1497799734,1878549622,加油，读书人，希望你如愿以偿,False,0,-1
5168263397,1497799734,1368817220,我喜欢一朵花，可未必非要把它摘下来。,False,0,-1
5168232595,1497799734,1843572359,如果8年后我娶的是尹阳溪给你们发喜糖,False,2,-1
5168272216,1497799734,3727715973,'你说教堂里的白鸽会不会喜欢田野里的乌鸦',False,0,-1
5168246599,1497799734,1524910287,我喜欢他，可是，他不喜欢我，就这样，我们再也没了联系,False,0,-1
5168316775,1497799734,505241632,那天她生日，我连给她说生日快乐的机会都没有了。,False,0,-1
5168278126,1497799734,3582577086,一定要和喜欢的他拿到一样的录取通知书吖，加油💪,False,0,-1
5168268298,1497799734,3827625758,没事 当朋友就当朋友 就算你有喜欢的人了 我也愿意默默守护你 也许那个人比我更适合你 你要加油💪 祝你幸福。 我很爱你,False,0,-1
5168243521,1497799734,3861620798,我还想你，今天分手了，我把所有都给你了，然而你让我输的一败涂地,False,2,-1
5168271106,1497799734,1883536876,现在是2020年11月27号晚上18.53分我在西安准备着高考喜欢着她,False,2,-1
5168310806,1497799734,1524096264,我已经输了,False,0,-1
5168301868,1497799734,1524096264,已经差不多了,False,0,-1
5168322742,1497799734,1547859889,没有刻意的见面 我们好像在很小的城市都见不到了,False,0,-1
5168249553,1497799734,3419436002,人总要往前看[多多耍酷],False,0,-1
5168275141,1497799734,1675667481,高闻希是永远啊！[爱心],False,1,-1
5168279039,1497799734,310434519,善良有度,False,0,-1
5168232555,1497799734,1997739290,生气和失望真的是两个概念，生气了我可以一直跟你吵跟你闹，但是失望了就是渐行渐远，你以为我在开玩笑，我以为我很幼稚，不是的，都不是的，其实我是在告别,False,0,-1
5168233608,1497799734,3246212395,大海很美 但是船靠岸了,False,0,-1
5168221650,1497799734,477306818,啊，开口跪。。这。。。,False,0,-1
5168254523,1497799734,1949774709,“零碎的岛屿终会找到海慢慢亦漫漫”,False,1,-1
5168314747,1497799734,528628299,现在是2020年11月27日，是我的生日 我很希望你能坐三号线来到我身边,False,0,-1
5168270229,1497799734,397467713,你怕不怕？这辈子就是你上辈子所说的下辈子？,False,0,-1
5168204719,1497799734,3827625758,是我不懂事！你每次和别的男生玩的那么好，我只能在远处默默看着。看着你们有说有笑地打闹着。,False,0,-1
5168271074,1497799734,1401052492,多正常的状态啊，我就是，但是，学习好真的有特权,False,0,-1
5168235551,1497799734,1771051112,毕竟是要当富婆的人，不能被爱情绊住双脚！！！,False,1,-1
5168276136,1497799734,516103124,打折的才会被疯抢，破车才会有备胎,False,0,-1
5168224663,1497799734,1701087669,我朋友前几天告诉我我经常看的号原来早就把我拉黑了,False,1,-1
5168203730,1497799734,3908959716,我说脏话，抽烟也喝酒，但我坐公交会让座，排队懂得先来后到，传单我会接，踩到别人脚我也会说对不起，但他根本不喜欢我这个样子，他喜欢不讲道理的[心碎],False,2,-1
5168251502,1497799734,1451267911,我和Ta 分开了以后 我都会翻Ta微信页面就那样盯着看（删了） Ta好像知道 把个签改成了“see you here”或许是对我对我说的吧,False,0,-1
5168343993,1497799734,1821001866,宫崎骏说过:如果你喜欢一个人的话，你就主动多朝他走几步，如果他看到你走过来却没有要迎接你的意思，那你就停下来。因为你要懂得，很多事情都可以靠努力得来，唯有爱情不行,False,0,-1
5168284462,1497799734,1362803170,晚19:46 我看聊天记录看哭了 我真的好想你 很想很想,False,2,-1
5168301278,1497799734,1363500688,西安市里二号线与三号线的相交处是小寨，可我在那也没有再遇见过你,False,2,-1
5168331067,1497799734,1392177709,冬天好冷好冷的 我裹了三层被子 可是好难裹 好难裹 好难裹 你听到了吗 好难过.,False,0,-1
5168282478,1497799734,529479442,广州的三号线被称为“死亡三号线”,False,0,-1
5168291313,1497799734,1452855832,我还是很想你 但是你不会回来了,False,0,-1
5168364825,1497799734,1877231472,不会再坐三号线,False,0,-1
5168356978,1497799734,3575145569,他们问：你是不是想不开，为什么剪短发。我愣了会，笑着说：没有啊，我就是懒得洗头，你又不是不知道女孩子洗头很麻烦的。。,False,2,-1
5168342989,1497799734,3312367696,你真的对我的影响好大，现在，只要手机震动，我就以为是你，心里都会一颤...,False,1,-1
5168327140,1497799734,3973441000,好听,False,0,-1
5168293277,1497799734,3973441000,好听啊啊啊,False,0,-1
5168274600,1497799734,576523393,你知道什么最可怕吗 就是你明明是因为是失望才离开他却以为是你不够喜欢,False,2,-1
5168269677,1497799734,3341246773,我废物,False,0,-1
5168323141,1497799734,576523393,你好好上班 我好好上学 顺利的话我们结婚 不顺利的话我看着你结婚 我喜欢你我希望你能过得好,False,0,-1
5168371744,1497799734,319725429,西安3号线，香湖湾 通化门 太白南路 科技路有太多回忆,False,0,-1
5168313152,1497799734,2069735205,害，这群人啊，又干啥,False,0,-1
5168355918,1497799734,1401116131,为什么要憋着呀，有啥说出来，如果真的在乎你的人，是不会因为你的生气而离开你的，他会尊重你，不要卑微着活着！,False,0,-1
5168282432,1497799734,1726559276,抱抱抱你,False,0,-1
5168291281,1497799734,1673368778,开口爱,False,0,-1
5168326065,1497799734,623997869,再也没有特别关心提示音时的心动，再也没有晚安入眠……,False,1,-1
5168268653,1497799734,3240513255,不主动是会错过的喔！,False,1,-1
5168316111,1497799734,3262405139,有人用三十万娶到了毕生所爱 有人花几百块房费 甚至一张嘴就体验了别人的毕生所爱 你告诉我什么是爱情  到底什么样的爱情才可以走得远一点.,False,0,-1
5168331016,1497799734,271672145,你是我机关算尽的咧外,False,0,-1
5168332061,1497799734,539090524,所以你最后口袋一直装有纸 却再也没有等来她 ,False,0,-1
5168319072,1497799734,3722741140,董新颖我真的好爱你 好爱你 好爱你,False,1,-1
5168282414,1497799734,1401116131,爸爸妈妈把能给我们的都给了，他们已经尽力了，剩下的就只能靠我们自己努力了，如果真的很想要，那就自己争取吧，加油，兄弟！[多多耍酷],False,0,-1
5168338972,1497799734,323733412,对不起 我不坐地铁.,False,0,-1
5168336980,1497799734,3887835994,我也想做一次三号线回家,False,0,-1
5168277462,1497799734,1877174949,“有些人只适合相遇″。,False,0,-1
5168356909,1497799734,1953517727,厕所努力的刘大壮？,False,0,-1
5168357897,1497799734,626928561,幸好我是一个小胖子 难过还可以摸摸小肚子,False,2,-1
5168367769,1497799734,1731847166,怎么办啊 她说分开对我对她都好,False,0,-1
5168327075,1497799734,1811542234,南京地铁三号线。东南大学九龙湖校区。有我，有他，我们一起上课，但我们不在一起上课。,False,0,-1
5168303169,1497799734,480220128,陈心雨我真的很喜欢你,False,0,-1
5168323076,1497799734,2024820683,男生诶,False,0,-1
5168289267,1497799734,3887211383,再也不会，为了她啜泣了,False,1,-1
5168316074,1497799734,1898116113,看了半年 终于不再看了,False,0,-1
5168323068,1497799734,1390217755,听腻了去别处ok?,False,0,-1
5168326025,1497799734,1680720635,太心酸了,False,0,-1
5168296199,1497799734,1655041050,有一次 我很认真的告诉你我的内心想法 可是 你在装听不懂 再后来 我就没再轻易给别人说过了 因为我觉得自己就像一个小丑一样 像是在极力表演,False,0,-1
5168332018,1497799734,2138603854,张国荣说:“在一起不容易，缺点可以改，性格可以磨合，但是错过了就真的没有了”,False,0,-1
5168352870,1497799734,3986947050,哈哈哈哈哈哈哈又是你,False,0,-1
5168360778,1497799734,1390430387,重庆三号线吗？,False,0,-1
5168362762,1497799734,419164891,"是自己推开他的
自己也是真的还爱他
那又怎样已经没有任何身份打扰了",False,0,-1
5168296185,1497799734,1608530680,好好加油，会好的。,False,0,-1
5168359802,1497799734,1395403747, 把钱用来买衣服自然就瘦了,False,0,-1
5168367742,1497799734,1395403747,[大笑],False,0,-1
5168265730,1497799734,1327201918,“刚对你聊出了感情，可你却只当我是朋友”,False,1,-1
5168359784,1497799734,1945356801,冒泡,False,0,-1
5168352847,1497799734,277540259,我喜欢过你  但是赶路要紧 我忘了说,False,1,-1
5168348887,1497799734,1360290204,"你从来不会看我的留言
从来没有把我的城市设为特别关注
从来没有提醒过我天冷要添衣
从来没有像别人说过你喜欢我
从来不会把我的关心当成一回事
从来不会在我不在时倾诉想念
就因为一句你所以为的玩笑话
喜欢了你三年
对前任念念不忘的人都是废物
我就是那个废物
我愿意当那个废物。",False,0,-1
5168342900,1497799734,583630914,真好，我不当废物了,False,0,-1
5168344902,1497799734,631747948,什么时候出正式版[星星],False,1,-1
5168318089,1497799734,1931501718,啊哈哈，我有朋友，但是我听歌还是会伤感，我也对自己不自信,False,0,-1
5168267573,1497799734,1549668154,没有人可以陪我们座到最后一站,False,0,-1
5168297187,1497799734,507572997,加油,False,0,-1
5168314040,1497799734,1483505403,女人不要随便去相信一个男人，因为没有几个是真心的，他动嘴你动心，他演戏你入戏，男人就像甘蔗，刚开始很甜，最后只剩渣了,False,1,-1
5168351852,1497799734,1675088217,遗憾嘛  就因为一点破事分开了,False,2,-1
5168309093,1497799734,601037907,没事多运动运动你就会有兴趣了,False,0,-1
5168319981,1497799734,601037907,加油,False,0,-1
5168255730,1497799734,3860006741,。[爱心],False,0,-1
5168324002,1497799734,2036718569,每次去找她，都需要做五号线到黄河路转二号线到沙门.创业阶段，与她打赌:给我7个月的时间，不会让她失望！我知道不仅仅是为了她，也是为了父母，为自己.加油.7个月的时间，我不会让她成为别人的她！二➕三是五.刚好错过郑州三号线.希望七个月以后，能让她看看我在这的留言.2020年11月27日19点27分.,False,2,-1
5168281321,1497799734,1651799253,ghffhghf,False,0,-1
5168344859,1497799734,1957392792,还有一个多月就要高中生合格性学业水平测试了,False,1,-1
5168278404,1497799734,3316711084,壮[爱心],False,0,-1
5168320979,1497799734,1404677528,没事啊，真的喜欢真的放不下的话那就看吧只要不打扰就好,False,0,-1
5168294103,1497799734,3280135318,我的爱总是打水漂,False,0,-1
5168257701,1497799734,1885226873,爷爷没有输给战火，爸爸没有输给贫穷，我们也不能输给和平年代的爱情和生活,False,0,-1
5168285245,1497799734,3333799974,那就晚点再遇见，那时你刚好温柔，我刚好成熟。,False,2,-1
5168308078,1497799734,467016415,@Lilian-_-1 ,False,0,-1
5168337872,1497799734,2060600515,"""太阳下山了夜里也有灯打开，你看，这世界不坏""。",False,0,-1
5168321977,1497799734,1524912334,在这车水马龙的人间，你在我心里又何止好几年……,False,0,-1
5168342841,1497799734,1926690488,像那些什么，独宠、特例、温柔谁会不会喜欢，你要给我明目张胆的偏爱，我也敢大声的说没办法，我就是他的唯一,False,0,-1
5168307103,1497799734,252107951,非她不可的那股劲儿呢？？？？,False,0,-1
5168316988,1497799734,3408071342,爱意遥摆的人就不要一起吹晚风了.,False,2,-1
5168272450,1497799734,3354095360,如果你忘了当初是怎么爱上我的 那你不妨看看我们的聊天记录 那里全是你对我的承诺 还有曾经说过的以后.,False,0,-1
5168343828,1497799734,341511311,加油没用，已经没戏了,False,0,-1
5168264648,1497799734,273765296,[多多可怜][多多可怜],False,0,-1
5168342835,1497799734,3869281663,加油啊，我也在山东,False,0,-1
5168273382,1497799734,1556982841,范璟林 迷迷糊糊睡醒的那一瞬间我真的太想你了,False,1,-1
5168285232,1497799734,1816685341,我相信回过去的,False,0,-1
5168257685,1497799734,509639301,我和她的相遇是二号线转四号线的地方  但是中间的三号线 大概是需要我们一起走的吧！,False,2,-1
5168330887,1497799734,2032237123,他们说平行班的女生不能耽误实验班的男生,False,1,-1
5168294075,1497799734,1816685341,好的,False,0,-1
5168292131,1497799734,3892624436,有時候疼了不說累了不說 久而久之就不會說了不是什麼東西都有以後和你的以後,False,0,-1
5168290208,1497799734,1428023356,好家伙生产队的驴都没你能干[多多捂脸],False,1,-1
5168318931,1497799734,1295665763,想和吴恩祈有个好未来,False,1,-1
5168316965,1497799734,2032237123,徐秉龙的歌叫孤身,False,0,-1
5168318925,1497799734,3238287308,喜欢一首歌会单曲循环，爱上一个人会不断原谅，可是歌听腻了就会切掉，所以人爱累了，也该收起一而再再而三的宽容。距离之所以可怕，是因为不知道是在想念，还是在忘记。,False,1,-1
5168332867,1497799734,1780613882,加油,False,0,-1
5168247683,1497799734,533770363,今天是和她的第54天了 要一直一直在一起鸭！！,False,1,-1
5168261600,1497799734,562833117,经常坐长沙三号线转一号线去找他呀,False,0,-1
5168356741,1497799734,1653834158,是的哦,False,0,-1
5168266486,1497799734,2121687739,初二的我，格格不入……,False,1,-1
5168251721,1497799734,1775094921,原来三号线这么多人,False,1,-1
5168247657,1497799734,75584284,我怀疑刘大壮是名地铁司机[呆],False,0,-1
5168328868,1497799734,1502257077,留下心里的印记，，，,False,0,-1
5168351754,1497799734,1562312817,合肥的三号线，你去你的相城路，我去我的幸福坝,False,0,-1
5168278318,1497799734,304084849,重庆三号线 太想念了[哀伤],False,0,-1
5168349742,1497799734,2016270038,其实我就想问问你为什么的。,False,0,-1
5168268653,1497799734,3240513255,不主动是会错过的喔！,False,1,-1
5168316111,1497799734,3262405139,有人用三十万娶到了毕生所爱 有人花几百块房费 甚至一张嘴就体验了别人的毕生所爱 你告诉我什么是爱情  到底什么样的爱情才可以走得远一点.,False,0,-1
5168331016,1497799734,271672145,你是我机关算尽的咧外,False,0,-1
5168332061,1497799734,539090524,所以你最后口袋一直装有纸 却再也没有等来她 ,False,0,-1
5168319072,1497799734,3722741140,董新颖我真的好爱你 好爱你 好爱你,False,1,-1
5168282414,1497799734,1401116131,爸爸妈妈把能给我们的都给了，他们已经尽力了，剩下的就只能靠我们自己努力了，如果真的很想要，那就自己争取吧，加油，兄弟！[多多耍酷],False,0,-1
5168338972,1497799734,323733412,对不起 我不坐地铁.,False,0,-1
5168336980,1497799734,3887835994,我也想做一次三号线回家,False,0,-1
5168277462,1497799734,1877174949,“有些人只适合相遇″。,False,0,-1
5168356909,1497799734,1953517727,厕所努力的刘大壮？,False,0,-1
5168357897,1497799734,626928561,幸好我是一个小胖子 难过还可以摸摸小肚子,False,2,-1
5168367769,1497799734,1731847166,怎么办啊 她说分开对我对她都好,False,0,-1
5168327075,1497799734,1811542234,南京地铁三号线。东南大学九龙湖校区。有我，有他，我们一起上课，但我们不在一起上课。,False,0,-1
5168303169,1497799734,480220128,陈心雨我真的很喜欢你,False,0,-1
5168323076,1497799734,2024820683,男生诶,False,0,-1
5168289267,1497799734,3887211383,再也不会，为了她啜泣了,False,1,-1
5168316074,1497799734,1898116113,看了半年 终于不再看了,False,0,-1
5168323068,1497799734,1390217755,听腻了去别处ok?,False,0,-1
5168326025,1497799734,1680720635,太心酸了,False,0,-1
5168296199,1497799734,1655041050,有一次 我很认真的告诉你我的内心想法 可是 你在装听不懂 再后来 我就没再轻易给别人说过了 因为我觉得自己就像一个小丑一样 像是在极力表演,False,0,-1
5168332018,1497799734,2138603854,张国荣说:“在一起不容易，缺点可以改，性格可以磨合，但是错过了就真的没有了”,False,0,-1
5168352870,1497799734,3986947050,哈哈哈哈哈哈哈又是你,False,0,-1
5168360778,1497799734,1390430387,重庆三号线吗？,False,0,-1
5168362762,1497799734,419164891,"是自己推开他的
自己也是真的还爱他
那又怎样已经没有任何身份打扰了",False,0,-1
5168296185,1497799734,1608530680,好好加油，会好的。,False,0,-1
5168359802,1497799734,1395403747, 把钱用来买衣服自然就瘦了,False,0,-1
5168367742,1497799734,1395403747,[大笑],False,0,-1
5168265730,1497799734,1327201918,“刚对你聊出了感情，可你却只当我是朋友”,False,1,-1
5168359784,1497799734,1945356801,冒泡,False,0,-1
5168352847,1497799734,277540259,我喜欢过你  但是赶路要紧 我忘了说,False,1,-1
